#code	score
4llx	4.7881
5c28	5.5004
3uuo	6.6414
3ui7	7.2028
5c2h	6.5170
2v00	5.9710
3wz8	6.4998
3pww	6.8891
3prs	6.1025
3uri	7.0927
4m0z	6.6602
4m0y	6.5470
3qgy	7.1624
4qd6	6.6962
4rfm	6.9672
4cr9	5.7625
4cra	7.6282
4x6p	7.9339
4crc	6.7584
4ty7	7.0406
5aba	6.2866
5a7b	6.8031
4agn	6.4187
4agp	6.6490
4agq	6.5726
3bgz	5.8794
3jya	5.8944
2c3i	6.8917
4k18	6.5017
5dwr	7.2085
3mss	6.0295
3k5v	6.2341
3pyy	6.9784
2v7a	8.1672
4twp	7.5551
3wtj	6.0599
3zdg	6.0610
3u8k	6.8065
4qac	7.2318
3u8n	7.1973
1a30	4.9882
2qnq	7.1835
1g2k	6.8628
1eby	6.3032
3o9i	7.5989
4lzs	5.6476
3u5j	6.0158
4wiv	6.6434
4ogj	6.8304
3p5o	6.6615
1ps3	5.1282
3dx1	5.3388
3d4z	5.2232
3dx2	5.4938
3ejr	6.1317
3l7b	5.9460
4eky	6.2287
3g2n	5.9716
3syr	6.3970
3ebp	6.7746
2w66	5.9520
2w4x	6.3881
2wca	6.6919
2xj7	6.5174
2vvn	6.5814
3aru	5.2941
3arv	5.9296
3ary	6.1009
3arq	6.3556
3arp	6.2302
4ih5	6.1900
4ih7	5.1325
3cj4	6.2238
4eo8	6.3483
3gnw	7.9263
1gpk	6.5755
1gpn	6.4977
1h23	6.9444
1h22	6.9444
1e66	7.0404
3f3a	5.3250
3f3c	5.7533
4mme	6.3824
3f3d	4.8423
3f3e	4.7978
2wbg	6.0208
2cbv	5.8048
2j78	5.5680
2j7h	5.5211
2cet	6.1004
3udh	6.0208
3rsx	5.8349
4djv	6.4870
2vkm	6.9672
4gid	7.8578
4jfs	6.2899
4j28	6.5273
2wvt	5.2379
2xii	6.5703
4pcs	6.1906
3rr4	6.8015
1s38	5.6991
1r5y	6.1878
3gc5	6.4562
3ge7	7.5693
4dli	6.5896
2zb1	7.3473
4f9w	6.2808
3e92	6.8028
3e93	7.4758
4owm	5.0894
3twp	4.4672
3r88	5.3171
4gkm	5.1359
3qqs	4.8132
3gv9	5.4484
3gr2	5.0815
4kz6	5.9567
4jxs	5.4291
2r9w	5.7966
2hb1	5.0716
1bzc	5.9878
2qbr	7.3729
2qbq	7.5604
2qbp	7.5240
1q8t	6.2164
1ydr	7.3177
1q8u	7.7247
1ydt	6.7619
3ag9	6.4466
3fcq	5.0613
1z9g	4.9781
1qf1	6.1104
5tmn	5.4240
4tmn	5.2422
4ddk	4.6992
4ddh	5.3804
3ivg	6.1549
3coz	6.3079
3coy	7.1885
3pxf	5.3071
4eor	6.7386
2xnb	6.8790
1pxn	6.8307
2fvd	7.5057
4k77	6.3312
4e5w	7.4070
4ivb	7.2556
4ivd	7.5657
4ivc	7.4373
4f09	6.9500
4gfm	6.0236
4hge	6.1573
4e6q	6.1186
4jia	7.2743
2brb	6.0904
2br1	5.8299
3jvr	5.8039
3jvs	6.6216
1nvq	7.0564
3acw	6.1542
4ea2	6.8904
2zcr	5.9899
2zy1	5.3189
2zcq	6.3324
1bcu	4.9263
3bv9	6.7867
1oyt	7.0380
2zda	6.2261
3utu	9.0952
3u9q	5.7973
2yfe	6.5342
3fur	6.6860
3b1m	6.3130
2p4y	7.0788
3uo4	6.4361
3up2	6.8591
3e5a	6.7909
2wtv	6.9266
3myg	6.9739
3kgp	4.6391
1c5z	4.8760
1o5b	5.8900
1owh	5.7504
1sqa	6.1434
4jsz	6.1184
3kwa	4.5523
2weg	5.9537
3ryj	6.9783
3dd0	7.0814
2xdl	5.6095
3b27	5.7557
1yc1	6.0002
3rlr	7.4344
2yki	7.0311
1z95	6.8220
3b68	7.5340
3b5r	7.6259
3b65	7.3592
3g0w	7.1284
4u4s	5.9484
1p1q	6.0866
1syi	6.1610
1p1n	5.7281
2al5	6.3539
3g2z	5.3827
3g31	5.5693
4de2	6.6333
4de3	5.7723
4de1	6.3853
1vso	5.9004
4dld	5.6320
3gbb	5.4494
3fv2	6.1722
3fv1	5.4038
4mgd	5.6522
2qe4	6.6275
1qkt	6.7357
2pog	6.0451
2p15	7.2885
2y5h	6.7460
1lpg	7.6818
2xbv	6.9537
1z6e	7.3188
1mq6	7.6577
1nc3	6.0708
1nc1	5.6789
1y6r	5.6442
4f2w	6.1311
4f3c	6.6454
1uto	4.8999
4abg	6.1284
3gy4	5.0342
1k1i	7.4123
1o3f	6.3998
2yge	7.3571
2fxs	5.4455
2iwx	6.2409
2wer	7.0284
2vw5	6.4922
4kzq	5.6283
4kzu	5.3543
4j21	6.9342
4j3l	6.9619
3kr8	6.6961
2ymd	5.3178
2wnc	6.7558
2xys	6.5625
2wn9	7.3384
2x00	7.0153
3ozt	6.0512
3ozs	6.9692
3oe5	5.7926
3oe4	6.6351
3nw9	6.8753
3ao4	5.2965
3zt2	6.0142
3zsx	6.7442
4cig	5.8725
3zso	6.1351
3n7a	6.3536
4ciw	6.3047
3n86	6.1423
3n76	6.7239
2xb8	6.9734
4bkt	6.4159
4w9c	7.0584
4w9l	7.0686
4w9i	7.2311
4w9h	7.1567
3nq9	5.7973
3ueu	5.7973
3uev	5.7973
3uew	5.7973
3uex	5.7973
3lka	6.4422
3ehy	5.7313
3tsk	5.7890
3nx7	6.8237
4gr0	6.7721
3dxg	5.5587
3d6q	5.9811
1w4o	5.8907
1o0h	5.5278
1u1b	7.1312
